Source: IEA Renewables Information 2022 https://www.iea.org/data-and-statistics/data-product/renewables-information
Documentation: https://iea.blob.core.windows.net/assets/2f64aae6-bcdc-4c1f-9b98-e3f9fcc6d12f/RenewablesInformationdocumentation2022edition.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Solar PV,Units
1990,4,GWh
1995,13,GWh
2000,18,GWh
2005,31,GWh
2010,1906,GWh
2015,22942,GWh
2020,24942,GWh
2021,25039,GWh
