Source: IEA Renewables Information 2022 https://www.iea.org/data-and-statistics/data-product/renewables-information
Documentation: https://iea.blob.core.windows.net/assets/2f64aae6-bcdc-4c1f-9b98-e3f9fcc6d12f/RenewablesInformationdocumentation2022edition.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Primary solid biofuels,Biogases,Municipal waste (renew),Liquid biofuels,Units
1990,108,40,39,,GWh
1995,208,111,326,,GWh
2000,411,209,680,,GWh
2005,1894,281,998,,GWh
2010,3324,356,913,,GWh
2015,2796,461,919,6,GWh
2020,4302,677,945,,GWh
2021,7134,607,971,,GWh
