Source: IEA Sustainable Development Goal 7 https://www.iea.org/reports/tracking-sdg7-the-energy-progress-report-2022
Documentation: undefined
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Share of renewables,Units
1990,7.05,%
1995,7.51,%
2000,10.73,%
2005,16.12,%
2010,21.2,%
2015,32.89,%
2019,37.52,%
